origin,destination
Wilsonville  OR,Van Nuys  CA
Van Nuys  CA,Ely  NV
Ely  NV,Van Nuys  CA
Van Nuys  CA,Crescent City  CA
Crescent City  CA,Van Nuys  CA
Van Nuys  CA,Dayton township  NV
Dayton township  NV,Van Nuys  CA
Van Nuys  CA,Los Angeles  CA
Los Angeles  CA,Van Nuys  CA
Van Nuys  CA,Juneau  AK
Juneau  AK,Van Nuys  CA
Van Nuys  CA,Buttonwillow  CA
Buttonwillow  CA,Van Nuys  CA
Whitefish  MT,Highland Park  IL
Highland Park  IL,Whitefish  MT
Whitefish  MT,Intersection of HWY 6 and HWY 375  Nevada  NV
Intersection of HWY 6 and HWY 375  Nevada  NV,Whitefish  MT
Covina  CA,Fontana  CA
Fontana  CA,Covina  CA
Covina  CA,Petaluma  CA
Petaluma  CA,Covina  CA
Covina  CA,Rio Rancho  NM
Rio Rancho  NM,Covina  CA
Omaha  NE,Westminster  CA
Westminster  CA,Omaha  NE
Omaha  NE,Parrish  FL
Parrish  FL,Omaha  NE
Omaha  NE,Seattle  WA
Seattle  WA,Omaha  NE
Omaha  NE,Ottumwa  IA
Ottumwa  IA,Omaha  NE
Covina  CA,Monticello  IN
Monticello  IN,Covina  CA
Covina  CA,San Gabriel Valley  CA
San Gabriel Valley  CA,Covina  CA
Covina  CA,Leavenworth  WA
Leavenworth  WA,Covina  CA
Covina  CA,Tucson  AZ
Tucson  AZ,Covina  CA
Beaverton  OR,Laguna Niguel  CA
Laguna Niguel  CA,Beaverton  OR
Beaverton  OR,Rohnert Park  CA
Rohnert Park  CA,Beaverton  OR
Beaverton  OR,Prescott Valley  AZ
Prescott Valley  AZ,Beaverton  OR
