name,Smyth County Community Hospital Heliport,lon,-81.5148368,lat,36.8348383,alon,-81.50499725,alat,36.85250092
name,County Medical Center Heliport,lon,-121.9031599,lat,37.3297085,alon,-121.93399810791016,alat,37.31420135498047
name,West 30th St. Heliport,lon,-74.0000328,lat,40.759151,alon,-74.007103,alat,40.754501
name,St Francis Regional Medical Center Heliport,lon,-97.3375448,lat,37.6922361,alon,-97.33280181884766,alat,37.70000076293945
name,Pearson Field,lon,-122.6744557,lat,45.6306954,alon,-122.65599822998047,alat,45.62049865722656
name,Buttonville Municipal Airport,lon,-79.3393922242901,lat,43.847566,alon,-79.37000274658203,alat,43.86220169067383
name,Greensboro Municipal Airport,lon,-87.5958396,lat,32.7045753,alon,-87.66210174560547,alat,32.68149948120117
name,La Guardia Airport,lon,-73.8898392155469,lat,40.75103865,alon,-73.87259674,alat,40.77719879
name,Moreton Airpark,lon,-112.8507374,lat,34.162526,alon,-112.82599639892578,alat,34.019500732421875
name,Detroit Medical Center Heliport,lon,-83.0567375,lat,42.3486635,alon,-83.05770111083984,alat,42.356998443603516
name,Calgary (Alberta Children's Hospital),lon,-114.1260514,lat,51.0930748,alon,-114.14770782,alat,51.0758262465
name,Alexian Brothers Medical Center Heliport,lon,-88.0067509,lat,41.9751722,alon,-88.01790721710002,alat,42.004743553
name,Habersham County Airport,lon,-83.5007265,lat,34.5187106,alon,-83.55670166,alat,34.49990082
name,Vancouver (General Hospital) Heliport,lon,-123.10250585,lat,49.26334935,alon,-123.124410957,alat,49.261946699
name,De Soto Memorial Hospital Heliport,lon,-81.8584164,lat,27.2158826,alon,-81.85060119628906,alat,27.227500915527344
name,Meyers Heliport,lon,-82.7426322,lat,35.5795516,alon,-82.73419952392578,alat,35.506099700927734
name,San Juan Seaplane Base,lon,-66.116666,lat,18.465299,alon,-66.1211013794,alat,18.457799911499997
name,Sof Maintenance Site Heliport,lon,-84.2946539,lat,37.7478572,alon,-84.23300170898438,alat,37.676700592041016
name,All-State Equipment Co. Heliport,lon,-88.0125865,lat,42.9614039,alon,-87.97509765625,alat,42.962501525878906
name,Goddard Hosp Heliport,lon,-71.0411588,lat,42.1625997,alon,-71.0820007324,alat,42.1003990173
name,Rebel Field,lon,-81.929271,lat,35.3601212,alon,-95.07849884033203,alat,29.398799896240234
name,Manchester Laboratory Heliport,lon,-122.6246836,lat,47.5653663,alon,-122.5479965209961,alat,47.57429885864258
name,Black Canyon City Medical Center Heliport,lon,-112.1507149,lat,34.0708665,alon,-112.14600372314453,alat,34.063899993896484
name,Des Moines General Hospital Heliport,lon,-93.6037149,lat,41.5910641,alon,-93.60079956054688,alat,41.594200134277344
name,Providence Hospital Heliport,lon,-122.2013998,lat,47.9673056,alon,-81.01200103759766,alat,34.01459884643555
name,Aero Heliport,lon,-97.6788934,lat,30.508235,alon,-97.66390228271484,alat,30.45009994506836
name,Groundhog Mountain Airport,lon,-80.6717346,lat,36.5895764,alon,-80.49949645996094,alat,36.663299560546875
name,Winona Municipal-Max Conrad Field,lon,-91.8695909,lat,43.9846785,alon,-91.70829773,alat,44.07720184
name,Owens Country Sausage Heliport,lon,-96.6925096,lat,33.0136764,alon,-96.69750213623047,alat,32.98680114746094
name,Ferguson Seaplane Base,lon,-81.2885095550076,lat,28.693322,alon,-81.27010345458984,alat,28.71470069885254
name,North Collier Hospital Heliport,lon,-81.8211122,lat,26.3525758,alon,-81.787872,alat,26.273841
name,St Joseph Hospital Heliport,lon,-122.4398746,lat,47.2495798,alon,-122.4469985961914,alat,47.244300842285156
name,Marine Helicopter Squadron 361 Heliport,lon,-72.5814801,lat,40.9495443,alon,-72.569445,alat,40.956944
name,Wilson's Heliport,lon,-79.5583187,lat,43.6380242,alon,-79.5639659464,alat,43.617781271199995
name,George Washington Bridge Heliport,lon,-73.897035,lat,40.900288,alon,-73.96620178222656,alat,40.850101470947266
name,Tallahassee Memorial Hospital Heliport,lon,-84.2809332,lat,30.4380832,alon,-84.26100158691406,alat,30.457399368286133
name,Goodnight's Airport,lon,-80.6217341,lat,35.4873613,alon,-80.63980102539062,alat,35.52539825439453
name,Habbaniyah Airport,lon,43.307505,lat,33.4205927,alon,43.564395904541016,alat,33.37422561645508
name,Dartmouth Hitchcock Medical Center Heliport,lon,-72.288666,lat,43.703622,alon,-72.270401,alat,43.67670059
name,Global Development Facility Heliport,lon,-72.0995209,lat,41.3556539,alon,-72.09349822998047,alat,41.34170150756836
name,Detroit Medical Center Heliport,lon,-83.0567375,lat,42.3486635,alon,-83.05770111083984,alat,42.356998443603516
name,Teco Plaza Heliport,lon,-82.458444,lat,27.9477595,alon,-82.46009826660156,alat,27.94969940185547
name,Rolla Municipal Airport,lon,-99.7109743,lat,48.9444517,alon,-99.62090302,alat,48.88430023
name,Georgetown Univ Hosp Helistop,lon,-77.0841585,lat,38.8903961,alon,-77.0764007568,alat,38.911499023400005
name,Good Samaritan Hospital Heliport,lon,-88.0068999,lat,41.7946074,alon,-121.947479,alat,37.253217
name,Quonset State Air Reserve National Guard Helipad,lon,-71.4693875,lat,41.5514283,alon,-71.4167022705,alat,41.5994987488
name,Odot Dist 4 Summit Co Heliport,lon,-81.4848086,lat,41.1348213,alon,-81.466797,alat,41.1423
name,Akron Fulton International Airport,lon,-81.5236875,lat,40.9982202,alon,-81.4669036865,alat,41.0374984741
name,Grant Pad Heliport,lon,-82.8888054,lat,42.4969805,alon,-82.93160247802734,alat,42.544498443603516
name,Chandler Regional Hospital Heliport,lon,-111.8408489,lat,33.3067132,alon,-111.87300109863281,alat,33.298099517822266
name,Old Park Farm Airstrip,lon,-3.56527017581979,lat,51.55735365,alon,-3.71732711792,alat,51.547269127499995
name,El Cobano Airport,lon,-101.878113,lat,19.207098,alon,-102.008585,alat,19.155378
name,Blackhawk Airport,lon,-90.789128,lat,38.9069393,alon,-95.57749938964844,alat,39.15620040893555
name,Buckingham Field,lon,-81.6581333096742,lat,26.6040585,alon,-81.71040344238281,alat,26.643400192260742
name,New York Skyports Inc Seaplane Base,lon,-73.9866136,lat,40.7306458,alon,-73.9729,alat,40.734001
name,Wythenshawe Hospital Helipad,lon,-2.24922263344614,lat,53.38360005,alon,-2.289633,alat,53.388414
name,Westchester Medical Center Heliport,lon,-73.8201338,lat,41.0550969,alon,-73.80329895019531,alat,41.08219909667969
name,Pow-Wow Seaplane Base,lon,-71.082407,lat,42.8808297,alon,-71.03410339355469,alat,42.91120147705078
name,University of Kentucky Hospital Heliport,lon,-84.4970393,lat,38.0464066,alon,-84.508214,alat,38.030586
name,Watnall Airfield,lon,-1.3900241,lat,53.0972537,alon,-1.25577,alat,53.0286
name,London (Victoria Hospital) Heliport,lon,-81.2320021,lat,42.9604373,alon,-81.2255716324,alat,42.9590666613
name,Worcester Medical Center Heliport,lon,-71.8022934,lat,42.2625932,alon,-71.79769897460938,alat,42.25429916381836
name,Blackhawk Airport,lon,-90.789128,lat,38.9069393,alon,-95.57749938964844,alat,39.15620040893555
name,Veterans Administration Heliport,lon,-94.1574328,lat,36.0625843,alon,-94.15910339355469,alat,36.079200744628906
name,Bob Hope Airport,lon,-118.3740371,lat,34.1729044,alon,-118.35900115966797,alat,34.20069885253906
name,G. V. Montgomery Airport,lon,-89.3286753,lat,32.3431999,alon,-89.4887008667,alat,32.3535003662
name,Palmdale Regional/USAF Plant 42 Airport,lon,-118.1171108,lat,34.5793131,alon,-118.0849991,alat,34.62939835
name,Rite Aid Distribution Center Heliport,lon,-76.2791236,lat,39.4623305,alon,-76.20939636230469,alat,39.453399658203125
name,Schenectady County Airport,lon,-73.9642915,lat,42.8264652,alon,-73.928901672363,alat,42.852500915527
name,Holmes Regional Medical Center Heliport,lon,-80.5656079,lat,28.0894599,alon,-80.61370086669922,alat,28.087799072265625
name,London Heathrow Airport,lon,-0.459082141573543,lat,51.4677705,alon,-0.461941,alat,51.4706
name,American Stores Heliport,lon,-111.8904308,lat,40.7670126,alon,-111.88999938964844,alat,40.763301849365234
name,Mc Kee Medical Center Heliport,lon,-105.0749801,lat,40.3977612,alon,-105.051002502,alat,40.4039001465
name,Rmc Heliport,lon,-87.4986989,lat,37.3280037,alon,-87.48750305175781,alat,37.34280014038086
name,Seattle Tacoma International Airport,lon,-122.2830842,lat,47.4449086,alon,-122.30899810791016,alat,47.44900131225586
name,Alachua General Hospital Heliport,lon,-82.3249961,lat,29.6519396,alon,-82.334503,alat,29.649099
name,Port of Poulsbo Marina Moorage Seaplane Base,lon,-122.63928,lat,47.7391366,alon,-122.64700317383,alat,47.734001159668
name,Kingdom Field,lon,-76.5095967,lat,43.4547284,alon,-76.44129943847656,alat,43.40869903564453
name,Turner Seaplane Base,lon,-88.2922996,lat,41.9941938,alon,-88.29109954833984,alat,42.0099983215332
name,Capitol National Bank Building Heliport,lon,-97.7436995,lat,30.2711286,alon,-97.7446975708,alat,30.271041666699997
name,Groundhog Mountain Airport,lon,-80.6717346,lat,36.5895764,alon,-80.49949645996094,alat,36.663299560546875
name,Southern Nh Medical Center Heliport,lon,-71.4439346960871,lat,42.7451287,alon,-71.46199798583984,alat,42.75579833984375
name,Odot Heliport,lon,-84.1554987,lat,40.2842164,alon,-84.16339874267578,alat,40.29759979248047
name,Mason General Hospital Heliport,lon,-123.1007066,lat,47.2150945,alon,-123.11199951171875,alat,47.22480010986328
name,Wauregan Heliport,lon,-71.915073,lat,41.6764876,alon,-71.88760375976562,alat,41.75339889526367
name,Dawson Field,lon,-85.174276,lat,34.242305,alon,-85.25859832763672,alat,34.16780090332031
name,Liberty Hospital Heliport,lon,-94.419079,lat,39.246479,alon,-94.43360137939453,alat,39.266700744628906
name,Hess State Street Heliport,lon,-74.2654234,lat,40.5067723,alon,-74.25689697265625,alat,40.54059982299805
name,Adams Airport,lon,-79.2914306,lat,34.5365518,alon,-84.46019744873047,alat,33.397098541259766
name,Kraft Airport,lon,-97.0525872,lat,46.8891375,alon,-97.04979705810547,alat,46.81439971923828
name,Hemet Ryan Airport,lon,-117.035766636246,lat,33.778562,alon,-117.023002625,alat,33.7340011597
name,Île Sainte-Hélène Water Airport,lon,-73.5526907,lat,45.5224467,alon,-73.5394,alat,45.5212
name,Toronto (Sunnybrook Medical Centre) Heliport,lon,-79.304518,lat,43.7791569,alon,-79.37076509,alat,43.7212999835
name,Jack Edwards Airport,lon,-87.6457412289458,lat,30.297024,alon,-87.67179871,alat,30.29050064
name,Ingram Private Airport,lon,-93.92076,lat,36.8172863,alon,-93.88780212402344,alat,36.78670120239258
name,Lucerne Medical Center Heliport,lon,-81.3794368,lat,28.5423999,alon,-81.37870025634766,alat,28.530799865722656
name,Chicago Meigs Airport,lon,-87.6244212,lat,41.8755546,alon,-87.60790252685547,alat,41.85879898071289
name,Alexian Brothers Medical Center Heliport,lon,-88.0067509,lat,41.9751722,alon,-88.01790721710002,alat,42.004743553
name,Jordan Field,lon,-80.1189477,lat,35.2195898,alon,-79.995556,alat,35.237778
name,Gütersloh Air Base,lon,8.3782078,lat,51.9063997,alon,8.30633,alat,51.922798
name,Flagler Hospital Heliport,lon,-81.3145395,lat,29.8946952,alon,-81.31670379638672,alat,29.862199783325195
name,Hawk Haven Airport,lon,-116.8971436,lat,47.8119059,alon,-116.8590012,alat,47.75550079
name,New Coalinga Municipal Airport,lon,-120.294545683097,lat,36.16099095,alon,-120.29399871826172,alat,36.16310119628906
name,Helen Ellis Hospital Heliport,lon,-82.7798243,lat,28.0914044,alon,-82.75830078125,alat,28.132600784301758
name,Myrtle Beach International Airport,lon,-78.8900409,lat,33.6956461,alon,-78.9282989502,alat,33.6796989441
name,Metro Aviation Heliport,lon,-93.7651944,lat,32.5221828,alon,-93.76,alat,32.536389
name,Danbury Hospital Heliport,lon,-73.4140097,lat,41.3712063,alon,-73.4447021484375,alat,41.405601501464844
name,Del Rio International Airport,lon,-100.896761,lat,29.3627296,alon,-100.927001953,alat,29.3742008209
name,Libby Heliport,lon,-115.4911526,lat,48.5891095,alon,-115.54499816894531,alat,48.392799377441406
name,Lutheran Medical Center Heliport,lon,-105.0772063,lat,39.766098,alon,-105.08999633789062,alat,39.766700744628906
name,Peterlee Airfield,lon,-1.2003161,lat,54.6957009,alon,-1.3843768,alat,54.7668378
name,Ansbach Army Heliport,lon,10.5722288,lat,49.3028611,alon,10.638699531555176,alat,49.30820083618164
name,Philip Airport,lon,-101.6651441,lat,44.0394329,alon,-101.59899902344,alat,44.048599243164
name,Lewis University Airport,lon,-88.057837,lat,41.5894753,alon,-88.09619904,alat,41.6072998
name,Dunedin Hospital Heliport,lon,170.503488,lat,-45.8739282,alon,170.51100158691406,alat,-45.86859893798828
name,Saddleback Memorial Medical Center Heliport,lon,-117.6882067,lat,33.5948758,alon,-117.70899963378906,alat,33.608299255371094
name,North Central State Airport,lon,-71.4663863,lat,41.9529237,alon,-71.49140167239999,alat,41.9207992554
name,1001 Fourth Avenue Plaza Heliport,lon,-122.3300624,lat,47.6038321,alon,-122.33399963378906,alat,47.6068000793457
name,Halifax (Windsor Park) Heliport,lon,-63.6098682889842,lat,44.6838468,alon,-63.6117947102,alat,44.6574220689
name,Miami Herald Heliport,lon,-80.1936589,lat,25.7742658,alon,-80.185302734375,alat,25.78820037841797
name,Bella Yella Airport,lon,-9.46805903929369,lat,7.00227415,alon,-9.99372222222,alat,7.36916666667
name,Vancouver / Coquitlam Fire and Rescue Heliport,lon,-122.771964192489,lat,49.2869593,alon,-122.792148292,alat,49.2916156136
name,Buttonville Municipal Airport,lon,-79.326782,lat,43.854336,alon,-79.37000274658203,alat,43.86220169067383
name,Ankara BB Helipad,lon,32.8537929,lat,39.9215219,alon,32.83842468261719,alat,39.9394645690918
name,Noshahr Airport,lon,51.4915115,lat,36.6503443,alon,51.464698791503906,alat,36.663299560546875
name,HAL Airport,lon,77.5931647149385,lat,12.983073,alon,77.6681976318,alat,12.9499998093
name,Delaware County Johnson Field,lon,-85.3865114,lat,40.1936683,alon,-85.3958969116211,alat,40.2422981262207
name,Tulum Naval Air Station,lon,-87.314288,lat,20.396826,alon,-87.438203,alat,20.227301
name,C.C. Hospital Heliport,lon,-77.8538859448932,lat,40.78791245,alon,-77.84329987,alat,40.81900024
name,Ober-Mörlen Airport,lon,8.7552824,lat,50.3365758,alon,8.711111068725586,alat,50.361942291259766
name,Great Plains Regional Medical Center Heliport,lon,-100.7654232,lat,41.1238873,alon,-100.771183,alat,41.122238
name,Petaluma Municipal Airport,lon,-122.606122413043,lat,38.270022,alon,-122.6060028,alat,38.25780106
name,Wayne Office Helistop,lon,-74.2376802,lat,40.9491723,alon,-74.2509994506836,alat,40.97930145263672
name,Sloulin Field International Airport,lon,-103.621814,lat,48.1465457,alon,-103.641998291,alat,48.177898407
name,Kaweah Delta District Heliport (A-lll),lon,-119.2920585,lat,36.3302284,alon,-119.2939,alat,36.3281
name,Clear Lake Heliport,lon,-84.9327395,lat,41.7308834,alon,-84.395223,alat,37.924833
name,Gold Beach Municipal Airport,lon,-124.421774,lat,42.407333,alon,-124.4240036,alat,42.41339874
name,Burke Lakefront Airport,lon,-81.6934446,lat,41.5051613,alon,-81.68329620361328,alat,41.51750183105469
name,Zips Airport,lon,-84.1468616,lat,33.4473361,alon,-84.09519958496094,alat,33.45289993286133
name,Bowman's Beach Helistop,lon,-82.1137049,lat,26.440359,alon,-82.15679931640625,alat,26.462600708007812
name,Shawnee Mission Medical Center Heliport,lon,-94.6707917,lat,38.9822282,alon,-94.69110107421875,alat,38.99580001831055
name,Tva Heliport,lon,-82.3534728,lat,36.3134398,alon,-82.3832015991,alat,36.3083992004
name,Danielson Airport,lon,-71.8875721,lat,41.8464872,alon,-71.9010009765625,alat,41.819698333740234
name,Coffey County Airport,lon,-95.6343722561785,lat,38.0855506,alon,-95.72499847,alat,38.30250168
name,Utopia on the River Airport,lon,-99.5269927,lat,29.6152274,alon,-99.52619934082031,alat,29.583599090576172
name,The Wright Place STOLport,lon,-80.4759905,lat,25.4718946,alon,-80.51349639892578,alat,25.515300750732422
name,Pratt & Whitney Heliport,lon,-72.8782941,lat,41.6005435,alon,-72.89679718017578,alat,41.57509994506836
name,Horn Memorial Hospital Heliport,lon,-95.785565,lat,42.4749887,alon,-95.45999908447266,alat,42.33890151977539
name,Hillcrest Baptist Medical Center Heliport,lon,-97.1466695,lat,31.549333,alon,-97.175495,alat,31.559181
name,Clark Regional Medical Center Heliport,lon,-84.1796503,lat,37.990079,alon,-84.19656,alat,38.00032
name,Gallup Municipal Airport,lon,-108.7425843,lat,35.5280783,alon,-108.789001465,alat,35.511100769
name,The Huntsville Hospital Heliport,lon,-86.5859011,lat,34.729847,alon,-86.58059692382812,alat,34.72090148925781
name,Valley Medical Center Heliport,lon,-119.708861260756,lat,36.7295295,alon,-123.16300201416016,alat,45.19940185546875
name,Fife Airport,lon,-3.1607884,lat,56.109939,alon,-3.2202799320220947,alat,56.18330001831055
name,Jewish Hospital Heliport,lon,-85.759407,lat,38.2542376,alon,-85.75050354003906,alat,38.25199890136719
name,Groundhog Mountain Airport,lon,-80.6717346,lat,36.5895764,alon,-80.49949645996094,alat,36.663299560546875
name,Wurtsboro Sullivan County Airport,lon,-74.4871031,lat,41.5767603,alon,-74.45829772949219,alat,41.597198486328125
name,Aiken Field,lon,-83.6779474,lat,34.1623292,alon,-83.73100280761719,alat,34.172298431396484
name,Specialty Records Heliport,lon,-75.6118548,lat,41.4514694,alon,-75.58100128173828,alat,41.45899963378906
name,Pierce Airport,lon,-112.572688055066,lat,33.377888,alon,-98.22810363769531,alat,33.815399169921875
name,Williams Airport,lon,-94.5408358,lat,38.6843072,alon,-108.150002,alat,36.7447
name,Sprague Nr 1 Heliport,lon,-73.2645534,lat,42.7975789,alon,-73.2134017944336,alat,42.72090148925781
name,Livingston Municipal Airport,lon,-94.9329898,lat,30.711029,alon,-85.31159973144531,alat,36.41210174560547
name,Clermont County Airport,lon,-84.1768795,lat,39.0770072,alon,-84.21019745,alat,39.07839966
name,Sabetha Municipal Airport,lon,-95.800823,lat,39.902222,alon,-95.77940368652344,alat,39.90420150756836
name,Hanover Township Fire Station #5 Heliport,lon,-75.9307534,lat,41.2450817,alon,-75.934044,alat,41.235503
name,Kamloops Seaplane Base,lon,-120.364583046502,lat,50.7268457,alon,-120.432999,alat,50.700003
name,Donnelly's Airport,lon,-78.6177611,lat,42.7689141,alon,-78.5469970703125,alat,42.769500732421875
name,Zischke Airport,lon,-84.5694103,lat,42.842382,alon,-84.619167,alat,42.861667
name,KTSP Heliport,lon,-112.0773456,lat,33.4485866,alon,-112.081001,alat,33.4487
name,Dermott Municipal Airport,lon,-91.5654022,lat,33.5315005,alon,-91.44259643554688,alat,33.487998962402344
